fit_score,fund(s),company,ownership,role_title,seniority,years_req,remote_scope,posted_date,comp_range,domain_note,ats_link
3,"Craft Ventures, Founders Fund",Affirm,Public (AFRM),Strategic Finance Analyst II (Revenue),—,2+,Remote (US),2026-06-18,,fintech / payments / insurtech (adjacent domain),https://job-boards.greenhouse.io/affirm/jobs/7724227003
3,Battery,Array,Private,FP&A Analyst,mid,4+,Remote (US),2026-05-22,"$120,000–$120,000",fintech / payments / insurtech (adjacent domain),https://boards.greenhouse.io/array/jobs/6003611004?gh_jid=6003611004
3,"Sequoia, a16z",Mercury,Private,Strategic Finance - GTM,unspecified,3-5,Remote (US),2026-05-18,"$142,900–$160,700",fintech / payments / insurtech (adjacent domain),https://job-boards.greenhouse.io/mercury/jobs/5998488004
3,"Sequoia, a16z",Mercury,Private,Strategic Finance - R&D/G&A,mid,3-5,Remote (US),2026-05-18,"$142,900–$160,700",fintech / payments / insurtech (adjacent domain),https://job-boards.greenhouse.io/mercury/jobs/5997883004
3,"GV, Sequoia",Ethos Life,Private,Corporate Finance Manager,manager,6+,Remote (US),2026-05-04,"$109,000–$192,000",fintech / payments / insurtech (adjacent domain),https://job-boards.greenhouse.io/ethoslife/jobs/8533759002
2,"Battery, Index Ventures",Collibra,Private,Senior Financial Analyst,senior,5-8,Remote (US),2026-06-29,"$96,000–$120,000",vertical/horizontal SaaS — no domain overlap,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=8026544
2,"Sequoia, a16z",Instacart,Public (CART),"Corporate Finance Manager, G&A",manager,6+,Remote (US),2026-06-03,"$147,000–$185,500",vertical/horizontal SaaS — no domain overlap,https://instacart.careers/job/?gh_jid=7980374
2,Venrock,Salsify,Private,Senior Financial Analyst,—,4+,Remote (US),2026-06-03,,vertical/horizontal SaaS — no domain overlap,https://www.salsify.com/careers/current-listings?gh_jid=8576985002
2,a16z,Mixpanel,Private,Senior Strategic Finance Associate,senior,5-8,Remote (US),2026-05-28,"$160,500–$217,500",vertical/horizontal SaaS — no domain overlap,https://job-boards.greenhouse.io/mixpanel/jobs/7963797?gh_src=6994f9f01us
2,"Sequoia, a16z",Instacart,Public (CART),"Senior Financial Analyst, Retailer",senior,4+,Remote (US),2026-05-26,"$127,000–$160,500",vertical/horizontal SaaS — no domain overlap,https://instacart.careers/job/?gh_jid=7958329
2,Battery,Bitwarden,Private,"Manager, FP&A",manager,5+,Remote (US),2026-05-20,"$120,000–$160,000",vertical/horizontal SaaS — no domain overlap,https://bitwarden.com/careers/7742185003/?gh_jid=7742185003
2,"Kleiner Perkins, Sequoia, a16z",Figma,Public (FIG),"Strategic Finance, Systems & AI Innovation",unspecified,5+,Remote (US),2026-05-19,"$169,000–$245,000",vertical/horizontal SaaS — no domain overlap,https://boards.greenhouse.io/figma/jobs/5998049004?gh_jid=5998049004
2,GV,Roboflow,Private,FP&A,unspecified,5+,Remote (US),2026-05-12,"$150,000–$190,000",vertical/horizontal SaaS — no domain overlap,https://jobs.ashbyhq.com/roboflow/e4a4c85b-9e4b-473c-abbd-4a023ca38e89?utm_source=jobs.gv.com
2,"Sequoia, a16z",Instacart,Public (CART),Senior Strategic Financial Analyst – Growth,senior,3+,Remote (US),2026-05-06,"$127,000–$160,500",vertical/horizontal SaaS — no domain overlap,https://instacart.careers/job/?gh_jid=7896276
2,Sequoia,Island,Private,FP&A Sr.Manager,manager,7+,"DFW: Dallas, Texas (in-office)",2026-05-04,"$120,000–$175,000",vertical/horizontal SaaS — no domain overlap,https://www.comeet.com/jobs/island/09.00A/fpa-sr_manager/95.A67
1,Bessemer,onXmaps,Private,Senior Financial Analyst – Strategic Finance & Special Projects,senior,n/s,Remote (US),2026-06-23,"$115,000–$140,000",no domain overlap,https://job-boards.greenhouse.io/onxmaps/jobs/4689884006
1,Bessemer,Shippo,Private,"Finance Manager, Strategic Finance (FP&A)",manager,5+,Remote (US),2026-06-22,,no domain overlap,https://ats.rippling.com/shippo/jobs/a92d1441-05a5-4ecc-860e-f0a28ed8d1c3
1,"Khosla Ventures, Lightspeed",Roofstock,Private,Strategic Finance Manager,manager,5+,Remote (US),2026-06-18,"$110,000–$130,000",no domain overlap,https://job-boards.greenhouse.io/roofstock/jobs/8599136002
1,"Kleiner Perkins, a16z",Flock Safety,Private,"Strategic Finance Manager, capex",manager,3-6,Remote (US),2026-05-11,"$119,000–$140,000",no domain overlap,https://jobs.ashbyhq.com/Flock%20Safety/c0ce741d-8d5c-4002-8691-1cbddcb1a34d?utm_source=jobs.kleinerperkins.com
